mc,gimmick
8.5,2.46
5.3,2.32
5.4,2.33
4.8,2.39
4.9,2.34
5.1,2.44
6.5,2.38
5.7,2.35
5,2.35
5.5,2.38
5.4,2.33
5,2.36
5.3,2.3
